Patient_1,Control_10,Control_11,Patient_13,Patient_14,Patient_15,Patient_16,Patient_17,Patient_18,Patient_2,Control_20,Control_21,Control_22,Patient_25,Patient_26,Patient_27,Patient_28,Patient_29,Patient_3,Patient_30,Control_31,Control_33,Control_34,Control_35,Patient_37,Patient_38,Patient_39,Patient_4,Patient_40,Patient_41,Patient_42,Patient_43,Control_44,Control_45,Control_46,Control_47,Control_49,Patient_5,Control_50,Patient_6,Control_7,Control_9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
21197,284,308,9649,2494,1687,2213,1143,1617,34550,101,307,132,1030,1092,1411,581,1951,10091,1613,1195,1286,15,53,154,11,317,20125,225,29,666,167,128,51,20,20,29,13574,23,2615,196,376
433,151,600,291,471,206,315,154,703,587,37,140,28,123,138,167,225,479,277,194,908,1665,18,46,32,0,41,643,39,0,0,10,20,8,20,0,17,511,9,359,94,470
45,42,289,31,97,32,55,20,58,48,0,20,19,22,29,45,20,95,55,23,160,87,0,0,0,0,0,23,12,11,17,18,0,0,10,7,6,50,0,143,44,122
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
5,11,85,0,15,0,10,0,21,0,0,0,10,0,5,0,0,9,0,6,17,14,0,0,0,0,0,0,0,8,0,5,13,0,0,0,0,8,0,35,13,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
7,0,20,0,5,0,0,0,11,18,0,0,0,0,0,0,13,7,5,0,116,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,13,0,0,0,0
0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,15,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0
81,15,9,94,33,69,26,22,35,272,0,9,0,20,10,18,5,29,58,12,85,25,0,0,9,0,38,84,26,0,39,19,0,0,0,0,0,70,0,65,0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
395,6,7,171,41,28,21,21,66,978,11,8,0,23,76,41,19,24,247,23,20,37,0,0,0,0,23,436,21,0,22,5,0,0,0,0,0,360,6,37,7,25
1281,21,6,638,128,81,111,38,57,1798,7,12,0,41,88,62,0,53,729,43,16,35,0,0,15,0,0,1352,0,0,19,9,0,0,0,0,0,1001,0,74,22,11
185,0,7,180,56,25,19,7,6,136,5,5,0,10,0,17,6,39,44,23,25,14,0,0,0,0,44,210,6,0,12,0,0,0,0,0,0,277,0,22,5,17
16,0,0,16,0,0,0,0,0,17,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
76,15,39,105,35,14,25,9,19,121,0,16,0,9,15,15,24,28,56,11,5,187,0,0,0,0,0,212,5,0,0,0,0,0,0,0,7,91,0,29,10,13
298,46,58,95,91,88,69,31,59,371,0,42,8,34,45,49,63,57,164,38,131,454,0,0,0,0,12,557,0,0,0,0,0,0,0,0,0,270,0,47,24,110
0,0,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0,7,10,0,16,9,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,16,0,0,0,0
0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,15,0,0,0,0,8,38,0,0,0,5,0,9,0,8,11,7,6,5,0,0,0,0,0,38,0,0,5,0,6,0,0,0,0,14,0,8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0,6,49,8,20,14,16,12,140,0,10,0,11,8,12,8,24,24,12,0,11,0,0,0,0,0,66,0,0,6,0,0,0,0,0,0,33,0,0,0,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6,0,5,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,7,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,7,0,0
0,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,6,28,9,27,12,0,5,28,0,0,20,12,94,13,7,8,25,55,0,0,5,0,0,8,0,0,0,0,8,0,0,0,0,0,0,51,0,46
648,58,87,367,124,144,118,75,120,769,0,64,0,56,115,138,174,246,225,97,310,796,5,10,7,0,56,1078,37,0,29,9,11,0,10,0,14,473,0,93,7,103
9,7,11,0,19,0,13,0,13,38,0,6,0,8,5,9,10,31,0,9,69,52,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,22,0,12,0,31
34,0,10,51,12,9,11,0,9,44,6,10,0,0,9,0,16,12,40,6,58,5,0,0,0,0,0,56,0,0,28,0,0,0,0,0,0,77,0,12,0,36
115,23,38,165,52,121,105,40,65,217,13,42,20,53,20,67,41,89,137,69,226,102,0,5,0,0,23,155,23,0,63,13,0,0,6,0,7,134,0,90,36,74
0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,35,11,0,0,0,0,29,0,0,0,0,0,0,0,0,23,0,6,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,30,0,0,0,0
0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,18,0,0,0,0
0,0,0,30,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,5,0,0
10,17,23,0,5,0,0,10,40,11,0,8,5,0,0,0,9,23,0,0,63,61,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,11,0,19,7,21
43167,615,1436,30388,9719,5640,5427,5927,8372,67342,306,1330,221,5297,6713,8064,1480,8532,10767,4863,3439,4733,68,144,721,105,2018,75694,1666,280,2313,1104,650,288,104,52,40,54844,162,8989,792,2235
0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,30,39,677,104,77,154,109,104,2464,19,25,23,64,61,112,35,96,936,114,157,79,0,5,29,0,25,1736,49,7,138,11,5,9,6,0,0,1301,0,115,30,48
63,0,0,0,8,5,0,10,17,113,0,0,0,8,0,7,0,11,9,6,0,17,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,81,0,20,5,18
1061,28,59,1182,181,244,254,435,533,4332,7,55,5,279,298,335,41,530,628,220,335,90,0,0,69,0,81,830,137,21,414,34,25,9,8,0,6,1706,0,273,31,127
747,11,17,417,65,20,65,40,41,1316,0,15,0,53,73,40,5,58,242,42,71,27,0,0,5,0,5,875,8,0,8,7,8,0,0,0,0,509,0,52,0,17
617,8,25,264,66,31,23,43,68,699,5,15,0,30,25,71,17,60,314,39,240,122,0,0,0,0,25,921,47,0,41,9,0,0,0,0,0,983,0,90,10,58
16752,1601,3128,10983,4150,2836,4252,1523,2223,17210,680,1581,539,1104,2062,2403,1985,2703,14659,2044,6982,8349,62,257,184,25,379,22270,227,60,688,216,113,58,125,47,104,15690,23,3187,2146,3587
827,6,26,344,227,180,139,121,322,1442,9,17,0,276,201,239,23,130,509,115,51,75,0,0,68,0,68,639,132,11,108,26,8,7,0,0,0,493,7,310,5,66
72,12,30,38,16,10,29,11,14,89,0,15,6,10,8,6,14,20,77,13,25,59,0,0,0,0,7,140,10,8,25,0,0,0,7,0,0,141,0,22,9,25
46,0,0,38,7,0,6,0,0,52,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,52,0,0,0,0
0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,0,26,471,70,21,69,35,20,1934,7,24,0,12,28,29,18,43,210,39,23,47,0,0,0,0,42,945,0,0,30,0,0,0,686,0,0,772,0,60,5,13
5,0,0,0,8,0,0,0,0,13,0,0,0,0,0,10,0,0,16,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,16,0,0,7,0
65,0,0,9,0,0,8,6,0,195,0,0,0,0,7,5,0,6,0,0,0,8,0,0,0,0,3837,61,8,0,25,0,0,0,0,0,0,68,8,0,0,0
5,0,0,7,0,6,6,0,0,22,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,18,12,0,5,0,0,0,0,0,0,9,0,0,0,5
108,0,0,48,13,5,15,10,0,76,0,9,0,0,5,11,7,12,12,10,0,11,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,76,0,0,0,13
11946,454,644,7325,2243,1817,1977,654,1820,5304,22,387,31,783,235,1710,273,2171,1151,1074,1338,381,16,11,29,0,533,4219,263,16,681,228,35,60,22,17,20,3035,33,864,383,806
1223,189,408,623,310,301,412,213,293,1937,18,171,25,150,118,425,511,615,476,353,1674,1958,17,107,25,7,55,1298,47,19,81,36,20,9,70,26,52,966,0,307,97,471
0,15,18,0,0,6,0,0,0,12,0,6,0,11,5,8,22,7,6,8,13,26,0,0,0,0,5,6,0,0,0,6,0,0,0,0,0,8,0,0,0,16
16946,234,469,14984,3801,1887,2585,2582,3644,35494,100,408,76,1759,2437,2865,560,3225,8279,2468,1604,1712,34,53,245,24,754,43983,631,138,932,328,193,88,28,24,16,19249,43,3269,248,725
19,0,0,23,5,0,5,0,0,36,0,0,0,10,6,5,5,8,7,10,21,6,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,31,0,0,0,0
658,17,93,542,344,122,161,182,226,1470,10,49,5,115,107,173,262,344,272,215,524,1410,15,51,63,0,54,1330,46,19,21,23,8,8,18,17,13,779,5,182,42,96
723,45,181,441,136,54,118,75,86,877,5,72,0,87,78,154,159,242,370,76,313,535,7,42,25,0,29,1005,11,0,17,14,11,0,7,0,0,482,0,161,35,187
12,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0
932,46,176,616,146,78,145,83,134,1141,8,29,10,33,69,118,71,164,374,80,324,325,0,20,5,0,40,1145,21,0,67,19,0,11,8,11,0,819,0,158,24,124
8,0,0,0,0,7,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,5,0,7,0,0
2279,27,44,1621,179,144,234,170,149,3534,8,50,21,64,99,143,27,159,1328,145,123,122,0,5,6,0,28,2920,27,6,135,18,13,0,0,0,0,2204,5,221,29,99
487,0,0,313,62,35,65,31,46,537,0,12,5,24,21,49,7,68,157,25,26,0,0,0,0,0,15,477,0,0,16,0,0,0,0,0,0,300,0,56,5,0
0,0,0,10,0,0,5,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,0,38,137,47,14,68,32,25,358,0,13,0,9,20,21,23,40,98,14,93,66,0,5,0,0,0,310,0,0,7,0,0,0,0,0,0,118,0,38,0,36
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,8,0,0,0,0,7,16,0,0,0,0,0,0,0,12,0,0,10,26,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,11,0,6,0,5
7,0,7,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8
0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,12,0,0,0,0
0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,5,0,0,6,0,0,11,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,11,0,0,0,0
16,0,0,32,6,0,0,0,0,42,0,0,0,0,6,0,0,0,18,0,11,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,8,0,0,0,0
6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
5342,79,100,4931,185,211,264,592,124,16020,80,82,94,137,945,171,243,384,6914,147,249,1149,0,48,151,17,41,14585,13,48,25,14,89,0,36,0,6,9125,6,1102,26,360
10,0,12,0,0,0,0,0,7,14,0,7,0,0,0,0,0,13,0,0,0,11,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,30
367,66,144,315,140,76,122,53,142,776,7,35,5,57,111,106,68,141,216,51,313,399,0,10,10,7,28,701,17,0,31,0,0,0,0,0,10,262,0,150,16,287
0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,0,0,42,0,0,0,10,0,172,0,0,0,6,7,8,0,0,7,16,0,6,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,94,0,0,0,0
0,0,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,0,14,127,57,12,61,50,37,1383,0,13,0,11,21,52,24,94,65,37,71,51,0,0,0,0,14,601,0,0,43,0,8,0,0,0,0,321,0,43,8,40
7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,0,0,0,0
24457,1247,1616,29446,7455,7622,7826,5529,6539,72567,234,1415,307,5984,5988,5907,2234,7401,20330,6463,7048,6946,101,177,645,43,1442,46595,1535,246,2630,567,295,284,125,37,149,23700,72,8619,584,3090
117,0,0,51,11,23,10,16,29,186,0,6,0,0,6,16,0,23,42,18,33,14,0,0,0,0,0,318,10,0,13,8,0,0,0,0,0,235,0,22,0,0
2806,185,338,1934,707,486,650,367,586,4025,25,227,27,310,411,439,470,541,1686,311,1468,2445,22,36,39,6,57,5723,31,10,68,32,42,20,27,6,49,2558,6,748,93,456
6,0,0,35,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,5,0,0
5,0,0,0,0,0,0,0,0,11,0,0,0,0,5,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8,6,0,0,6,8,11,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,8,20,0,5,8,6,0,0,0,0,0,17,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,21,28,0,45,27,88,13,9,92,0,8,7,0,0,9,49,28,22,43,175,56,0,11,0,0,0,27,0,0,0,0,0,0,0,0,0,45,0,15,15,53
59,32,9,11,0,6,14,15,40,28,10,0,5,7,8,34,14,53,51,6,22,157,0,0,5,0,0,34,0,0,0,0,0,0,9,0,0,65,0,5,7,28
10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,13,0,0,0,0
0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
10,98,53,0,7,129,27,62,5,5,10,30,47,10,9,18,70,13,10,35,0,12,0,0,9,0,12,0,36,8,0,72,64,48,14,27,6,0,47,29,25,0
0,0,11,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
52,0,7,115,14,11,17,0,0,82,0,5,0,0,12,8,7,0,43,5,23,5,0,0,0,0,7,47,5,0,0,0,0,0,0,0,0,56,0,19,0,5
8,8,0,11,6,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,11,0,0
0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
11,8,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,12,0,5,0,0,0,0,0,0,0,5,0,11,0,0
7727,1793,3562,5307,3625,4229,7134,1981,3925,17485,475,1215,2276,1518,1211,4754,2481,2219,9042,4200,9467,8926,96,268,824,22,734,17094,1533,184,1357,1194,374,151,462,90,313,11992,67,3962,649,2796
1150,320,222,1656,455,532,390,503,682,4580,36,121,57,203,646,563,100,871,1934,322,897,343,9,26,78,0,119,2416,294,12,622,56,86,14,32,10,24,1193,15,864,103,335
0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,8,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0
10,0,0,20,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,7,0,7,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,19,0,0,0,0
9,0,0,23,0,0,0,0,0,17,0,0,0,0,0,0,0,0,6,0,15,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,6,0
6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9436,6002,7943,4188,4933,8105,4656,2318,3563,16109,701,2241,842,1487,1702,5004,2425,5605,11131,1742,5250,18049,85,224,218,50,809,10256,721,156,3386,588,367,75,139,55,117,7333,51,6741,2341,6160
528,193,580,188,217,401,297,119,196,504,37,132,87,105,68,177,110,270,530,138,367,1040,8,16,0,0,33,408,22,6,113,51,23,5,0,0,0,275,0,225,160,476
107,90,110,46,24,145,15,46,13,154,23,40,40,20,17,39,20,102,115,19,126,150,0,0,5,0,24,55,0,0,36,25,6,0,0,0,0,123,0,103,107,51
33,69,17,6,28,9,14,0,13,64,10,0,0,0,0,0,0,8,10,10,19,6,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,34,0,22,0,21
15,0,0,21,6,33,16,10,25,134,0,0,0,8,17,8,0,0,43,11,0,0,0,0,0,0,5,47,0,0,7,0,0,0,0,0,0,55,0,0,0,5
0,0,0,0,0,6,0,0,7,6,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,40,27,43,6,14,55,186,0,0,0,26,35,11,5,25,72,17,8,8,0,0,0,0,23,41,13,0,0,0,0,0,0,0,0,152,0,16,8,11
14,0,0,20,0,0,11,6,8,32,0,0,0,0,0,0,0,5,27,0,13,0,0,0,0,0,0,33,9,0,5,0,0,0,0,0,0,23,0,0,0,7
61,0,0,0,12,0,0,0,0,33,0,0,0,0,0,0,6,5,12,5,0,15,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,15,0,5,0,0
39,0,6,21,7,0,8,0,6,47,0,0,0,0,9,10,6,7,5,0,15,31,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,41,0,0,0,0
358,7,6,53,15,5,28,6,8,270,0,0,7,5,5,10,0,0,211,5,19,0,0,0,0,0,0,193,7,0,0,0,0,0,0,0,0,146,0,10,5,0
480,76,37,535,332,276,286,170,247,1052,14,34,19,166,229,204,50,211,490,158,76,80,0,7,42,0,136,890,136,11,207,48,7,19,7,0,8,595,12,289,47,101
7,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,20,0,0,0,0
7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
601,35,22,536,130,201,184,97,130,1230,0,16,10,76,80,90,18,115,543,68,68,37,0,0,20,0,12,880,24,5,69,26,9,0,0,0,0,557,0,154,6,20
47,0,0,11,0,0,0,0,8,37,0,0,0,0,0,0,0,0,32,0,0,5,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,33,0,0,0,0
14,0,0,13,0,0,0,0,0,31,0,0,0,0,0,5,0,0,15,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
36,0,8,195,14,8,20,15,28,627,0,8,0,0,24,13,0,14,85,19,0,0,0,0,0,0,0,410,15,0,23,0,0,0,0,0,0,255,0,30,0,0
14,0,0,0,0,7,0,0,0,38,0,0,0,0,0,5,0,6,13,0,0,5,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,17,0,0,0,0
0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,23,0,0,0,0,5,49,0,0,0,0,0,0,0,0,22,0,11,38,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,20,0,12,0,0
159,10,0,81,20,16,16,0,15,186,9,0,0,0,6,13,0,20,105,8,40,20,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,70,0,23,10,20
646,18,6,262,49,39,28,24,34,940,0,14,0,18,15,56,27,62,240,45,7,6,0,0,0,0,6,501,13,0,37,0,0,0,6,0,0,325,0,67,9,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0
120,0,7,129,15,0,24,31,35,353,0,0,0,20,14,36,11,46,10,31,27,28,0,0,0,0,10,281,22,0,17,14,12,0,0,0,0,136,0,15,0,0
472,5,19,339,80,74,67,73,102,479,0,19,0,46,62,33,15,59,144,34,79,165,0,0,0,0,10,893,6,0,12,0,11,0,0,6,0,531,0,70,9,69
78,10,0,79,7,6,13,0,0,233,0,0,0,9,6,0,0,0,46,0,27,5,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,60,0,8,0,25
387,27,73,201,120,54,113,58,85,843,0,43,16,51,32,93,48,121,197,72,192,122,0,7,11,0,88,283,42,12,61,24,38,0,13,0,18,183,0,133,14,114
116,0,13,65,24,14,24,8,16,141,0,5,0,8,0,0,0,11,55,0,40,13,0,5,0,0,0,152,0,0,0,0,0,0,0,0,0,83,0,11,0,14
18,9,16,42,13,8,14,12,10,19,0,14,0,0,0,51,15,5,39,0,47,44,0,0,0,0,8,112,0,0,6,0,0,0,0,0,0,57,0,11,0,0
